id,dm1,dm2,sentence1,sentence2,Explicit Sense1,Implicit Sense1
wsj_0308,and,then,"Sea Containers Ltd., in a long-awaited move to repel a hostile takeover bid, said it will sell $1.1 billion of assets",use some of the proceeds to buy about 50% of its common shares for $70 apiece.,Expansion.Conjunction,Temporal.Asynchronous.Precedence
4896,"take the case of the airplane, which is made from raw materials in mines, which were extracted, smelted and forged and made into the finished product.",the makers did not create what they made; they only changed the form of the materials.,"clearly,","then,",,
wsj_1928,and,so,"The decision to put the entire collection on the block stunned many, since Mr. Dorrance had served as chairman of the Philadelphia Museum of Art,",it had been assumed many of the works would be donated to the institution.,Expansion.Conjunction,Contingency.Cause.Result
wsj_0688,and,as a result,"During the coming months, layers of management will be peeled away",regional offices will become more autonomous.,Expansion.Conjunction,Contingency.Cause.Result
wsj_1803,and,therefore,"But rail, air and ocean-shipping links to the area escaped Tuesday's earthquake with only minor damage,","many are expected to be operating normally today, government and corporate transport officials said.",Expansion.Conjunction,Contingency.Cause.Result
6031,"Today, Overbrook Farms retains some of the sense of grandeur that was no doubt envisioned by the developers.",overbrook farms seems to have met two slightly different fates.,"interestingly,","however,",,
wsj_1778,and,as a result,"The quivers move through my house every few minutes at unpredictable intervals,",the mouse that's been living in my kitchen has taken refuge under my desk.,Expansion.Conjunction,Contingency.Cause.Result
4010,"Not so long ago, investors only had a couple of viable choices for their investing dollars.","you can modernize your portfolio very simply, thanks to the boom in a relatively recent financial innovation: exchange-traded funds.","now,","though,",,
wsj_2102,and,at that time,"Libyan leader Gadhafi met with Egypt's President Mubarak,","the two officials pledged to respect each other's laws, security and stability.",Expansion.Conjunction,Temporal.Synchronous
3985,"""I could book a trip to Western Europe any day.""",gross decided to take the job in western europe.,"ultimately,","though,",,
532,It should be noted that the signal referred to corresponds to a level stored digitally from a prior frame (SN) at the same array location (H and V).,"gate 34 enables the new selected focus level from converter 31 to be entered into focus level memory 29, replacing the old level.",simultaneously,and,,
wsj_0353,and,so,"""Managers of government entities are often more concerned with the political and legal structure","financial-report comparability with profit-making businesses isn't always as high a priority,"" a foundation spokesman said.",Expansion.Conjunction,Contingency.Cause.Result
5844,"That extends to the conditioning test, which both Garrett and Jones said is only ever performed at the discretion of the player involved.",few specifics were provided.,"again,","though,",,
wsj_1377,and,as a result,"She wants something big,",already has looked at the Chrysler New Yorker and Lincoln Town Car.,Expansion.Conjunction,Contingency.Cause.Result
wsj_0570,and,as a result,"Crane Co. said it holds an 8.9% stake in Milton Roy Corp., an analytical-instruments maker,",may seek control of the company.,Expansion.Conjunction,Contingency.Cause.Result
wsj_2068,and,thereby,Investor Asher Edelman increased his stake in Intelogic Trace Inc.,cleared the way for additional purchases.,Expansion.Conjunction,Expansion.Manner.Arg1-as-manner
wsj_1419,and,yet,"Qintex Australia was ""going to pay more than $1 billion for MGM/UA","then they couldn't come up with the far smaller sum of $5.9 million.""",Expansion.Conjunction,Comparison.Concession.Arg2-as-denier
2196,"According to financial reports on file with the U.S. Department of Labor, a local Michigan Teamster boss took in nearly $90,000 in 2011.","the income al sprague made from his members' dues wasn't enough for him because, the jackson (mi) teamster boss decided to file for unemployment compensation.","obviously,","though,",,
411,It expressed clearly the real tension between minimising corruption in the short term and delivering longer-term development goals which are the raison d'être for UK development assistance.,icai missed an opportunity to explore the implications of those competing concerns.,"again,","however,",,
wsj_0419,and,therefore,"However, unpaid distributions on the acquisition preferred are cumulative","would total $23 million a year, hurting NRM's financial flexibility and its ability to raise capital, NRM said.",Expansion.Conjunction,Contingency.Cause.Result
1158,"Lots of her songs preach acceptance and the importance of being one's weird and wonderful self-her hit ""Born This Way"" is a self-love anthem.",she's doing more than just singing about self-acceptance.,"now,","though,",,
wsj_1460,and,therefore,Ferranti said that it welcomes the investigation,"that it will ""cooperate fully.""",Expansion.Conjunction,Contingency.Cause.Result
wsj_2451,and,as a result,"In his article, Mr. Holston, who was in Europe last week","unavailable, complained that the ""archaic restraints"" in fin-syn rules have ""contributed directly to the acquisition of the studios by non-U.S. enterprises.",Expansion.Conjunction,Contingency.Cause.Result
3726,"There is a causal relationship between material poverty and social deterioration, according to the Lion's Roar Sutta (Cakkavatti-sihanada Sutta).","he began to rule according to his own ideas and did not give property to the needy, with the result that poverty became rife.","later,","however,",,
wsj_1329,and,so,"The FTC's request was ""not unusual""","Emerson will make a ""full and prompt"" response, according to a spokesman.",Expansion.Conjunction,Contingency.Cause.Result
wsj_1574,and,thus,"Figuring that maybe $100,000 to $150,000 would do but having no idea of what kind of policy I wanted, I looked at the myriad products of a dozen companies --",plunged into a jungle of gibberish.,Expansion.Conjunction,Contingency.Cause.Result
wsj_0051,and,as a result,All the contracts were for computer-system-design contracts,involved no hardware or software.,Expansion.Conjunction,Contingency.Cause.Result
wsj_1564,and,so,"Risk wears many disguises,","investments that are low in one type of obvious risk can be distressingly high in other, less obvious kinds.",Expansion.Conjunction,Contingency.Cause.Result
3697,"He satisfied himself with a more appropriate, though less truthful answer.",that gingerish boy seemed amused.,"again,","though,",,
wsj_2201,and,then,"In the aftermath of the 1987 debacle, the brokerage firm began taping commercials in-house, ultimately getting its timing down fast enough to tape a commercial after the market closed",rush it on the air that night.,Expansion.Conjunction,Temporal.Asynchronous.Precedence
wsj_0297,and,then,The shocks generated nerve impulses that traveled via spine to brain,"showed up clearly on a brain-wave monitor, indicating no damage to the delicate spinal tissue.",Expansion.Conjunction,Contingency.Cause.Result
1583,Adapted from 'Ascorbic Acid and Vitamin A Content of Edible Wild Plants of Ohio and Kentucky'.,we have to look at palatability.,but,"again,",,
wsj_0265,and,then,"Healthcare, which has been in a severe liquidity bind, said it is able to make the payments because it completed a transaction with Greenery Rehabilitation Group Inc. in which Greenery purchased stock and warrants for $500,000",loaned Healthcare $9 million.,Expansion.Conjunction,Temporal.Asynchronous.Precedence
wsj_0692,and,then,By adding the negative wedge,"recalculating the remaining program using a more probable inflation estimate, we arrive at a baseline program costing $1.7 trillion between 1990 and 1994.",Expansion.Conjunction,Temporal.Asynchronous.Precedence
1457,"If the stove is hot, you learn not to touch it; in figure skating, the first thing they teach you is how to fall safely.","i don't really know anything about acl injuries, but most sports injuries come from overuse, or from doing something wrong-so you try not to do something wrong.","likewise,",and,,
wsj_1264,in order,thereby,"More than ever, independent magazines and small publishing groups are being gobbled up by larger publishing groups, such as American Express Publishing Corp., a unit of American Express Co., and Conde Nast Publications Inc., a unit of Advance Publications Inc., which are consolidating",to gain leverage with advertisers.,Contingency.Purpose.Arg2-as-goal,Expansion.Manner.Arg1-as-manner
wsj_1618,and,then,"""It felt like I was on a station platform","a train went by,"" said one man, describing my own reaction.",Expansion.Conjunction,Temporal.Asynchronous.Precedence
wsj_0351,and,then,"""We were oversold",today we bounced back.,Expansion.Conjunction,Temporal.Asynchronous.Precedence
267,"From the games, I got the impression that there is only one of each Legendary.",that they can easily hold their own in battle and cannot be owned by trainers.,"meaning,",consequently,,
wsj_1381,in order,thereby,Imperial is in the midst of reducing its junk-bond holdings and getting out of the investment banking business,to return to traditional thrift activities.,Contingency.Purpose.Arg2-as-goal,Expansion.Manner.Arg1-as-manner
wsj_1272,and,however,"In such positions, he explained, ""you have to create something new,","the computer isn't able to do that right now.""",Expansion.Conjunction,Comparison.Concession.Arg2-as-denier
wsj_1705,and,as a result,"Stan Richards of Richards Group Inc., Dallas, tells of the Texan who saw the agency's tear-jerking commercial for First Gibraltar Bank F.S.B. -- complete with the state's anthem --","promptly invested $100,000 in the thrift's CDs.",Expansion.Conjunction,Contingency.Cause.Result
wsj_2306,and,as a result,But she expects prices to rebound soon,is telling investors she expects the stock market won't decline more than 10% to 15% from recent highs.,Expansion.Conjunction,Contingency.Cause.Result
1781,Is it somehow possible to migrate wiki pages (Wiki Library) to Enterprise Wiki Site with OOB capabilities?,to migrate the content of wiki pages (wiki library) to enterprise wiki ...,"or,",in other words,,
2419,"The elves there are the only sapient race not descended from humanity, and really are older and more naturally magical than humanity or the other races.","they had, well before the beginning of the first series, forgotten their heritage and the vast bulk of their magical abilities.","interestingly,","though,",,
3997,"Moments later, the horse on the lead that Theriot was so impatient to pass, drifted off the rail while tiring, providing enough room to drive a Mack truck through.",it was too late.,by then,"however,",,
3227,"Through the spread of Buddhism, an empirewide standard now overshadowed fragmented local autonomy on basic issues of proper human relationship, justice and social order.",buddhist insistence on a clear separation of ecclesiastical authority from secular control caused constant conflict between the central authority of the dragon throne and independent-minded buddhist fundamentalists.,simultaneously,"however,",,
2072,"And the effect of a definition is to form an Eidolon, duplicate, or image, of the thing defined.",we obtain a duad composed of 1 and its reflection.,"thus,","then,",,
5335,"The men let her go because she's a Christian, and she continues on her journey.","she learns her son disappeared from the orphanage when muslims burned it down, killing the adults and taking the children.","eventually,","however,",,
wsj_1225,and,therefore,"Since then, Jaguar officials have confirmed that they are discussing an alliance with GM",said last week that they hoped to reach an agreement within a month.,Expansion.Conjunction,Contingency.Cause.Result
wsj_1970,and,thus,"A surprising surge in the U.S. trade deficit raised fears that the nation's export drive has stalled,",caused new turmoil in financial markets.,Expansion.Conjunction,Contingency.Cause.Result
wsj_0051,and,then,"In both cases, NEC lost the contract to Fujitsu, which made the same bid",won a tie-breaking lottery.,Expansion.Conjunction,Temporal.Asynchronous.Precedence
3417,"The reason for excluding criticality, as we understand it, is criticality is viewed as a facility worker hazard.",there are many--the approach is one of prevention.,"so,",therefore,,
wsj_0790,and,therefore,"Mr. Mahfouz began writing when there was no novelistic tradition in Arabic,",he modeled his work on Western classics.,Expansion.Conjunction,Contingency.Cause.Result
5053,And now he was a chicken farmer.,"some other reasons i won't go into, the marriage was in trouble.",because of that,and,,
3219,"It hit 4,520 mph and soared high enough to earn its pilots astronaut's wings.",the greatest glory in the skies was going to the space program.,by then,"however,",,
3288,"15, the interleaving operation occurs during the packing of the second blocks from the second frame into the third blocks of the third frame at step 1508, and vice-versa.",the interleaving process can occur as a separate step from the packing process and still fall within the scope of the invention.,"again,","however,",,
5013,"Toberoff resisted discovery, claiming the documents were protected by the attorney-client privilege.","toberoff voluntarily disclosed these documents to the federal government, having encouraged the government to investigate the theft of the documents.","separately,","however,",,
2953,More of the secret past life of Skids comes to light as Rung helps lead him through drawing out his repressed memories.,an old acquaintance of rung's shows up needing a bit of help.,and,at the same time,,
426,"In order for evidence ""linking these Israelis to 9-11"" to become classified, the evidence has to have existed in the first place!","it must have been very, very serious stuff indeed.",furthermore,but,,
wsj_0786,and,so,But they never materialized,IMA completed the purchase yesterday.,Expansion.Conjunction,Contingency.Cause.Result
wsj_1137,and,yet,Blacks and Hispanics currently make up 38% of the city's population,hold only 25% of the seats on the council.,Expansion.Conjunction,Comparison.Concession.Arg2-as-denier
wsj_0293,and,thereby,Long-debated proposals to simplify the more than 150 civil penalties,make them fairer and easier to administer are in the House tax bill.,Contingency.Purpose.Arg2-as-goal,Expansion.Manner.Arg1-as-manner
wsj_1367,and,then,"Their visa came in relatively short order,",they moved to Los Angeles.,Expansion.Conjunction,Temporal.Asynchronous.Precedence
6183,"Remarkably, little has changed in Weleda's gardens since more than 80 years ago.",they've grown a bit since then.shaving lotion 3.4 oz.,"although,","indeed,",,
wsj_1570,and,as a result,"Once such abuses become so pervasive, the IRS builds another factor into its secret computer formula for selecting returns for audit",doesn't need special projects for them.,Expansion.Conjunction,Contingency.Cause.Result
2114,"Virginia Tech's defense boasts several pro prospects of its own, and will do all it can to keep the Hokies within striking distance.",tech just doesn't have enough offense to keep up with the bruins and ucla pulls away late to finish the season with 10 victories.,"in the end,","however,",,
wsj_1478,and,so,"Vision Banc was placed in government conservatorship in March,","it operates under the control of the Resolution Trust Corp., the agency created to sell or liquidate insolvent thrifts.",Expansion.Conjunction,Contingency.Cause.Result
wsj_1830,and,thereby,"Mr. Maynard, whose company at the time was based in Santa Ana, Calif., enlisted his local congressman,",the battle was joined.,Expansion.Conjunction,Expansion.Manner.Arg1-as-manner
wsj_1669,and,then,"The legislation, approved 345-47","sent to the Senate, establishes two enterprise funds, to be governed by independent nonprofit boards, which will make loans and investments in new business ventures in Hungary and Poland.",Expansion.Conjunction,Temporal.Asynchronous.Precedence
wsj_1213,and,instead,That happens when nervous stock investors dump equities,"buy Treasurys, which are higher in quality and thus considered safe.",Expansion.Conjunction,Expansion.Substitution.Arg2-as-subst
wsj_1404,and,specifically,"A ""syndicate"" of shareholders holds just under 50% of AG, Mr. Lippens said,",members have agreed to give one another the right of first refusal should they sell any AG shares.,Expansion.Conjunction,Expansion.Level-of-detail.Arg2-as-detail
wsj_1093,and,as a result,"Cie.
Generale des Eaux reported that net profit climbed 30% in the first half of 1989",said that it expects a gain of about 25% for the full year.,Expansion.Conjunction,Contingency.Cause.Result
wsj_0049,and,thus,Filling out detailed forms about these individuals would tip the IRS off,"spark action against the clients, he said.",Expansion.Conjunction,Contingency.Cause.Result
wsj_1257,and,in particular,Ramada Inc. revised the terms of its restructuring,"extended to Feb. 28, 1990, the deadline to complete the sale of its hotel business to New World Development Co. of Hong Kong and Prime Motor Inns Inc. of Fairfield, N.J.",Expansion.Conjunction,Expansion.Level-of-detail.Arg2-as-detail
wsj_0744,and,then,The indictment charged that Pymm operated a machine to crush broken thermometers,recover the mercury in an illegal workroom.,Expansion.Conjunction,Temporal.Asynchronous.Precedence
4596,"Their interleukin-6 levels reduced, and their cortisol levels decreased significantly compared to baseline, possibly suggesting that the volunteers were sleep-deprived before the study started.",their performance on the attention test didn't improve after recovery sleep.,"interestingly,","however,",,
wsj_0664,and,therefore,"But in May, the Chicago Merc said it was looking into creating a common system with the Chicago Board of Trade,",it suspended negotiations with the New York Merc.,Expansion.Conjunction,Contingency.Cause.Result
4175,"On the plus side, at least The Understanding is better than Human After All, Daft Punk's new album.","we get proper full-length versions of ""it's like that,"" ""it's tricky,"" ""king of rock,"" ""mary mary,"" ""walk this way,"" and ""peter piper. ""","fortunately,","however,",,
wsj_0571,and,in particular,"To keep the exchange rate pegged, Mr. Lawson tightened monetary policy",pushed interest rates up to 15%.,Expansion.Conjunction,Expansion.Level-of-detail.Arg2-as-detail
wsj_1790,and,instead,"She urges client couples to begin a ""detoxification"" period, purging social and other nonproductive activities",setting time apart for themselves.,Expansion.Conjunction,Expansion.Substitution.Arg2-as-subst
wsj_1809,and,so,"Digital, based in Maynard, Mass., hopes to stage a repeat performance in mainframes,",it has spent almost $1 billion developing the new technology.,Expansion.Conjunction,Contingency.Cause.Result
985,"Myles Carter, another up-and-coming recruit with interest from Division I programs, added four points and 10 rebounds while Scott Kingsley chipped in 10 points.",it was clear that the mustangs were powered by law.,"in the end,","though,",,
wsj_0187,and,thereby,"Oy Waertsilae is to contribute 200 million markkaa, most of it as subordinated debt,",take a minority stake in the new company.,Expansion.Conjunction,Expansion.Manner.Arg1-as-manner
2682,"then i started thing about words that sounded like ""synonym"".","""synonym"" has neither a homophone or a heteronym.","clearly,","though,",,
wsj_1766,and,thus,"The whole idea of computer-integrated manufacturing, CIM, seems to be making a comeback after losing a little luster over the past couple of years when it became apparent that it wasn't a panacea that would make U.S. plants more efficient",banish foreign competition.,Expansion.Conjunction,Contingency.Cause.Result
wsj_2032,and,in particular,"Flanked by flight attendants, pilots and gate agents dressed in spiffy new blue uniforms, they said Eastern has exceeded its operational goals",is filling its seats.,Expansion.Conjunction,Expansion.Level-of-detail.Arg2-as-detail
wsj_2205,and,as a result,"But the market sensed a serious buyer on a day dominated by selling,",the quotes immediately jumped to 850 pence.,Expansion.Conjunction,Contingency.Cause.Result
5725,"Thus, a ""page program"" command 816 is performed on memory bank 0 (bank 202) from serial data link interface 1 (serial data link 236).",a read command 818 is performed on memory bank 1 (bank 204) by serial data interface 0 (serial data link 230).,"meanwhile,",simultaneously,,
4721,"6,163,904, the contents of which are incorporated herein by reference.",the resting device 12 can have another design.,alternatively,for example,,
wsj_0758,and,then,She crouched down by the car window,addressed her husband with her favorite nickname:,Expansion.Conjunction,Temporal.Asynchronous.Precedence
4417,"That is, there is the temptation to adopt a set of regulations and stick with it through thick and thin.",we run the very real risk that markets will lose their ability to innovate because the innovation does not fit neatly into our box.,"by doing this,","however,",,
wsj_1614,and,consequently,"Once the plan is approved, Tan Sri Basir said, most of Bank Bumiputra's nonperforming loans will have been fully provided for",the bank will be on track to report a pretax profit of between M$160 million and M$170 million for the fiscal year ending March 31.,Expansion.Conjunction,Contingency.Cause.Result
wsj_0464,and,thus,He expects the market to sink further,to reach a low sometime next month or in December.,Expansion.Conjunction,Contingency.Cause.Result
4693,I'm more excited about the possibilities than I've ever been.,"i'm about as disenchanted with the games ""scene"" as you can possibly be.",simultaneously,"though,",,
4121,"whereas, the delaware jaycees will assist in raising money through the sale of apple butter to the citizens of this state to support the fight against mental retardation;.","i, sherman w. tribbitt, governor of the state of delaware, do hereby proclaim the week of april 29, 1973, as.","now,",therefore,,
4394,And so I wondered about whether I might like a tablet.,"i'm not at all enthused with tablets, even though i have two of them.","in the end,","though,",,
3408,"Now coding generally can be long because it take the time to type it out and basically ""connect"" everything together and testing to fixed mistakes, bugs, and etc.",coding can be sped up when making similar things you can use coding to do that and make small changes.,"again,","though,",,
wsj_2061,and,then,"The British company plans to change its name to Manpower, the name of its U.S. unit,",write off part of nearly $1.2 billion in good will as a possible prelude to reincorporating in the U.S.,Expansion.Conjunction,Temporal.Asynchronous.Precedence
4019,I heard about Twilight from my friends and they kept telling me to read them because I'm such a book worm anyway.,i didn't have much all to do while being pregnant other then sleep: p my boyfriend suprised me with the hardback series and i started reading them right away.,and,"plus,",,
wsj_0180,and,now,Sandoz Ltd. has licensed certain manufacturing and marketing rights for Interleukin-3 from Genetics Institute,is conducting preclinical studies with it.,Expansion.Conjunction,Temporal.Asynchronous.Precedence
944,"Likewise, any Cuban who owns a cellphone can't use it without paying the astronomical rates demanded by the government cellphone monopoly.",raúl has encouraged the first stirrings of debate in the government-controlled media (which are the only media)--something fidel never would have allowed.,but,at the same time,,
4325,"But Bolick says if he fails in the courts he is ""certain"" that it is only a ""matter of a year or two"" before a repeal referendum will emerge.",it may be too late for the opponents of a public funding system that seems every day more entrenched in the state's political culture.,by then,"though,",,
wsj_0279,then,and,"The Appleyard Agency, for example, allegedly made contributions from 1982 to 1984 to various funds for political candidates,",submitted bills to Gulf Power.,Temporal.Asynchronous.Precedence,Expansion.Conjunction
wsj_0465,and,so,"But if the genes are damaged -- perhaps by radiation, a chemical or through a chance accident in cell division -- their growth-suppressing proteins no longer work,",cells normally under control turn malignant.,Expansion.Conjunction,Contingency.Cause.Result
wsj_1125,and,thereby,"""Why should you beat your brains out fighting the environmentalists, the neighborhood groups, dealing with traffic mitigation, sewers and fighting city hall, then try to convince a lender to lend you money in an overbuilt market when you can get pension fund money, buy a portfolio, sell off pieces off it","play your own game?"" says Jack Rodman, managing partner of the Los Angeles office of Kenneth Leventhal Inc. a national accounting firm.",Expansion.Conjunction,Expansion.Manner.Arg1-as-manner
5396,"The Iranian boats did not respond to initial warnings, creating some tense moments when those small Iranian boats got pretty close.",cooler heads prevailed in what is a critical transit point for the world's oil supply.,"in the end,","though,",,
wsj_1436,and,therefore,"The neighborhood around Alexander Haagen Co. 's Vermont-Slauson Shopping Center in the Watts section of Los Angeles resembles the crime-ridden, deteriorating sections of many inner cities",certainly isn't the sort of area one would choose to visit.,Expansion.Conjunction,Contingency.Cause.Result
wsj_0080,and,then,"Now, he said, the group plans to put in ""several hundred million"" dollars in equity",finance the remainder with bank debt.,Expansion.Conjunction,Temporal.Asynchronous.Precedence
wsj_0779,and,as a result,"But there are times when they seize up,",panicky sellers cannot find buyers.,Expansion.Conjunction,Contingency.Cause.Result
991,"Rokiskis residents generally express support for left wing parties (Social Democrats, Peasants Party, and to a lesser extent the Labor Party) in upcoming elections.",eligible voters display apathy towards politics and to their local candidates in particular.,"overall,","however,",,
wsj_0439,and,as a result,Their only doubt concerned the possibility that Mr. Gorbachev might not survive the opposition that his reforms would arouse,that the whole process might be reversed.,Expansion.Conjunction,Contingency.Cause.Result
wsj_0114,and,at the same time,"Further, the Herald seemed torn editorially between keeping its old-time Hearst readership -- blue-collar and sports-oriented --","trying to provide a sprightly, upscale alternative to the sometimes staid Times.",Expansion.Conjunction,Temporal.Synchronous
wsj_2377,and,specifically,"The subcommittee, Congress and the American public have every right to draw the adverse inference",to concur with Mr. Pierce's own belief that his testimony could help convict him of a crime.,Expansion.Conjunction,Expansion.Level-of-detail.Arg2-as-detail
wsj_0942,but,instead,"Seeking to allay European concerns, U.S. Agriculture Secretary Clayton Yeutter said in Washington that the new U.S. plan wouldn't ""put farmers out of business""","would encourage them to ""grow what the markets desire instead of what the government wants.""",Comparison.Concession.Arg2-as-denier,Expansion.Substitution.Arg2-as-subst
wsj_0296,and,namely,Let's assume that {former Cambodian leader Prince Norodom} Sihanouk does what the press wants him to do,joins up with {Vietnamese-backed Cambodian leader} Hun Sen,Expansion.Conjunction,Expansion.Equivalence
wsj_2402,and,as a result,"The trade figures turn out well,",all those recently unloaded bonds spurt in price.,Expansion.Conjunction,Contingency.Cause.Result
5795,Such a high difference in resistance permits optimization of the wires in the general range of 14 to 18 gauge.,a larger conductor wire may be used to minimize heat losses.,"obviously,","however,",,
5414,"It was the only thing they had in common, their feminine rage against his 'maddening' behaviour.","one after the other, by letter and by word of mouth, they harried him.",simultaneously,and,,
wsj_0209,and,as a result,The sterilizing gene is expressed just before the pollen is about to develop,it deactivates the anthers of every flower in the plant.,Expansion.Conjunction,Contingency.Cause.Result
wsj_1692,and,then,The trial of the case lasted seven months,ended in September with a hung jury.,Expansion.Conjunction,Temporal.Asynchronous.Precedence
wsj_2303,and,as a result,"Eventually Mr. Simpson and Mr. Herscu had a falling out over the direction of the company,",Mr. Simpson said he resigned in 1988.,Expansion.Conjunction,Contingency.Cause.Result
5710,"there, the religion-is-the-foundation-of-morality crowd goes off the rails.","since christianity and islam also cleave to the golden rule, they seem to accept the same definition of good person as do you and i.",conversely,"though,",,
wsj_0210,and,therefore,"He told reporters in Wellington Tuesday that the government hadn't guaranteed the loans to DFC New Zealand Ltd., an investment bank 80%-owned by the National Provident Fund,",wouldn't bail it out.,Expansion.Conjunction,Contingency.Cause.Result
5255,"Also, it is no longer possible for RUL to maintain archival paper copies for networked databases.","of the recent addition of the inspec database, we will be cancelling our paper subscriptions to physics abstracts, electrical and electronics abstracts and computer and control abstracts.",therefore,as a result,,
2874,"Actually I spoke with Sandz today (me and JudiJ: o0) and he said it would be a good choice, that I would be looking at 7 - 8 inches.",i'm reading profiles and they say they will get much larger.,"now,","however,",,
1296,"Thus, a judgment for a defendant as to an ADA claim will not necessarily lead to a similar judgment with respect to a FEHA claim.","a defendant who is not entitled to judgment with respect to an ada claim, is a fortiori not entitled to one with respect to a feha claim.",conversely,"however,",,
wsj_1640,and,then,They need only position themselves near a company's satellite dish,wait.,Expansion.Conjunction,Temporal.Asynchronous.Precedence
wsj_1013,and,accordingly,Thrift officials said the $300 million reserve will be adjusted quarterly,will reflect the rate of dispositions and market conditions.,Expansion.Conjunction,Contingency.Cause.Result
43,"So the maids went out, carrying a torch, and made the beds, to which a man-servant presently conducted the strangers.","did telemachus and pisistratus sleep there in the forecourt, while the son of atreus lay in an inner room with lovely helen by his side.","thus,","then,",,
4461,"""But I think Barbra's passion for The Normal Heart surpassed all of them put together.""","murphy had entered the picture, introduced to kramer in 2009 by dante di loreto, who works as an executive producer on murphy's tv shows.",by then,"though,",,
wsj_2040,and,then,"""Step up to the plate",take the big swing.,Expansion.Conjunction,Temporal.Asynchronous.Precedence
