id,dm1,dm2,sentence1,sentence2,Explicit Sense1,Implicit Sense1
wsj_0688,and,as a result,But since then U.S. oil production has declined,Mobil wants to focus its oil-finding efforts overseas.,Expansion.Conjunction,Contingency.Cause.Result
wsj_0609,and,then,"Senate Minority Leader Robert Dole (R., Kan.), for one, accepts this argument and earlier this year publicly urged Mr. Bush ""to use the line-item veto","allow the courts to decide whether or not it is constitutional.""",Expansion.Conjunction,Temporal.Asynchronous.Precedence
940,"in fact, the video is titled ""cloudbusting,"" which sounds like a porno set aboard a virgin atlantic flight.","like, why the motorcycles?",but,"then,",,
wsj_0742,and,as a result,"And those who remain, he says ""will demand a higher return","over time raise the cost of capital to companies.""",Expansion.Conjunction,Contingency.Cause.Result
182,"That was, after all, an important theme in the recent proposal for the Malaysian-Australian OPV.","medium means limited resources, which have to be spent carefully.","in the end,","though,",,
wsj_2112,and,then,"Why, he used to lay in wait for Cap; suddenly he'd leap from behind some statue of Marshall onto Cap's chest",grab him by the throat and choke him till he coughed up an additional $2 billion or so.,Expansion.Conjunction,Temporal.Asynchronous.Precedence
2663,"Perhaps lured by the perception of easier convictions and tougher sentences, prosecutors opt to proceed federally.","this ""puzzling"" or pragmatic use of federal law has cost the federal government much time, money, and energy in litigating this case.","obviously,","however,",,
wsj_0283,and,therefore,"In a filing with the Securities and Exchange Commission, the majority holder of Manville acknowledged that the cash portion of its initial funding of $765 million will be depleted next year,",that alternative sources of funds will be necessary to meet its obligations.,Expansion.Conjunction,Contingency.Cause.Result
1426,Therefore the CPU must retrieve the required word from the slave memory and the cache must be loaded with a new block containing the required word.,the cpu puts out an early pipelined address which happens to be to the same address as the current cycle in progress.,"in the meantime,","however,",,
wsj_1569,and,as a result,Note: These figures are only for mandatory charges,"don't include books, transportation etc.",Expansion.Conjunction,Contingency.Cause.Result
1930,Some newbies know more than those who have been practicing for many years.,"many ""oldies"" know more than ""newbies. """,on the other hand,"though,",,
wsj_1868,and,thereby,"Without any admission or denial of guilt by Mr. Holmes, that agreement settled SEC charges that Mr. Holmes sold unregistered securities",misled investors.,Expansion.Conjunction,Expansion.Manner.Arg1-as-manner
wsj_0198,and,in contrast,The two professors represent different ends of the political spectrum -- Mr. Kurland is a conservative,Mr. Tribe is a liberal.,Expansion.Conjunction,Comparison.Contrast
wsj_1291,and,then,Eagle's management retired,Biny's management took control of the company.,Expansion.Conjunction,Temporal.Asynchronous.Precedence
5812,"""globally we are seeing a conversion to disposables move west to east.""","developing areas such as the asia-pacific region are leapfrogging less sophisticated disposable products as they make this conversion and moving right into sophisticated, barrier protective products, according to executives.","interestingly,","however,",,
4506,"Their every act is literally numbered, and those numbers-and, in a fan's eyes, the players themselves-are public property.",they owe us nothing beyond their best effort.,"ultimately,","though,",,
wsj_1264,and,so,"Meanwhile, American Health Partners, publisher of American Health magazine, is deep in debt,","Owen Lipstein, founder and managing partner, is being forced to sell the magazine to Reader's Digest Association Inc.",Expansion.Conjunction,Contingency.Cause.Result
wsj_0799,and,thereby,"""We're trying to take the imagination and talent of our engineers","come up with new processes for industry,"" says Vincent Salvatori, QuesTech's chief executive.",Expansion.Conjunction,Expansion.Manner.Arg1-as-manner
wsj_0003,and,then,"The Lorillard spokeswoman said asbestos was used in ""very modest amounts"" in making paper for the filters in the early 1950s",replaced with a different type of filter in 1956.,Expansion.Conjunction,Temporal.Asynchronous.Precedence
wsj_1677,and,then,Once all the articles are coded,"put in a data base, Pinpoint's computers pick the most relevant for each subscriber and lay them out in a three-to-five-page newsletter format; each newsletter is sent directly from the computer to the subscriber's fax machine.",Expansion.Conjunction,Temporal.Asynchronous.Precedence
wsj_1185,and,so,"A spokeswoman for the St. Louis aerospace and defense concern said it wanted the acquistion because Applied Solar is involved in solar cells and solid-state laser components,",this fits with McDonnell's business of laser applications for military space.,Expansion.Conjunction,Contingency.Cause.Result
1485,"Weather exposure: If you have had psoriasis, try to protect your skin at all times from cold, dry weather conditions, and minimize outdoor exposure during cold weather.","in mild to moderate doses uv light improves psoriasis, do not overexpose your skin to sunlight or develop a sunburn.",conversely,"although,",,
wsj_1596,and,consequently,"""Until the new mainframe products kick in, there won't be a lot of revenue contribution at the high end,","that's hurt us,"" said Mark Steinkrauss, Digital's director of investor relations.",Expansion.Conjunction,Contingency.Cause.Result
1372,"and with all these extra people alive, we don't necessarily need so many breeders.",that still doesn't make homosexuality natural.,"obviously,",but,,
wsj_1884,and,then,But those issues recovered quickly,turned higher because of expectations that the quake and the recent Hurricane Hugo would set the stage for an increase in premium rates.,Expansion.Conjunction,Temporal.Asynchronous.Precedence
5548,"they think that because a body is at arm's-length, it is not really their business to get involved with it.",public money is involved.,"ultimately,","however,",,
wsj_0990,then,and,"During the past administration the foodstuffs were first bought by the institute,","sold at low prices to ""unscrupulous businessmen"" who resold them to the institute at inflated prices, the statement said.",Temporal.Asynchronous.Precedence,Expansion.Conjunction
wsj_1572,and,so,"""It was just before the Christmas holidays,","I figured we could use some extra cash.""",Expansion.Conjunction,Contingency.Cause.Result
5380,Surely he'll be prodded about whether or not he's figured it out in the days ahead.,the thompson camp is very pleased with the appearance.,"overall,","though,",,
3452,I'll share this kernel of truth: it feels like a duplication.,the grid was smooth as silk.,"otherwise,","however,",,
wsj_2201,and,as a result,"""We're saying the worst thing that anyone can do is to see the market go down","dump everything, which just drives the prices down further,"" says John Lampe, PaineWebber's director of advertising.",Expansion.Conjunction,Contingency.Cause.Result
wsj_1099,and,thus,"In the past five years, USX has turned steel into a profit maker by closing several plants",reducing labor costs.,Expansion.Conjunction,Contingency.Cause.Result
wsj_1824,and,so,"""That obviously means that we won't have enough for all of the emergencies that are now facing us,","we will have to consider appropriate requests for follow-on funding,"" Mr. Fitzwater said.",Expansion.Conjunction,Contingency.Cause.Result
wsj_2172,then,but,"AMR was trading at around $84 yesterday before his withdrawal announcement,",immediately fell to about $76.,Temporal.Asynchronous.Precedence,Comparison.Contrast
4778,"But who knows, maybe further Showtime experimentation with theater on TV may bring us even those goodies.","if you can find your way to a household paying its way for showtime, see ""the gin game. ""","meantime,","though,",,
wsj_1337,and,so,"But there was little selling pressure,",even small orders at the lower levels sufficed to bring the market back to Friday's opening levels.,Expansion.Conjunction,Contingency.Cause.Result
wsj_0090,and,as a result,Stockholders who took the hint,sold shares escaped the October debacle.,Expansion.Conjunction,Contingency.Cause.Result
wsj_1297,and,as a result,"""What really matters is the operating income of the divisions: I look at these numbers","I say, these businesses are doing well,"" said Mark Manson, a vice president of Donaldson, Lufkin & Jenrette Securities Corp.",Expansion.Conjunction,Contingency.Cause.Result
wsj_1057,and,then,"Five months later, Mr. Tisch took over as CBS's chief executive, and soon he was wielding sole approval each time Mr. Pilson scribbled a frighteningly large figure on a slip of paper, sealed it in an envelope",gave it to sports negotiators.,Expansion.Conjunction,Temporal.Asynchronous.Precedence
2235,"I'm not so sure, In interviews after the race Hamilton seem shocked at the speed they pulled away from him.",it's a big though in my view.,"though,",and,,
855,"My thoughts are that when the car came out, most people ordered IOM or Black.","the fact that most dealerships sold their cars very shortly after getting them, you couldn't see all the colors in person.",because of that,and,,
wsj_0437,and,similarly,"Consumer stocks of copper in the U.S. fell to 44,000 tons at the end of September from 54,000 tons a month earlier,","stocks of copper held by consumers and merchants outside of the U.S. at the end of July stood at 123,000 tons, down from 125,000 tons in June.",Expansion.Conjunction,Comparison.Similarity
wsj_0765,and,then,"Mr. Sutton recalls: ""When I left, I sat down with Charlie {Rangel}, Basil {Paterson} and David,","David said, 'Who will run for borough president? ' And I said, 'You will. '""",Expansion.Conjunction,Temporal.Asynchronous.Precedence
wsj_0015,and,then,The Illinois Supreme Court ordered the commission to audit Commonwealth Edison's construction expenses,refund any unreasonable expenses.,Expansion.Conjunction,Temporal.Asynchronous.Precedence
5001,I'm that person with the death grip going down long stairwells or escalators.,i discovered i loved the thrill of these rides.,"in the end,","though,",,
69,"In a compact between the two states, approved by U.S. Congress in 1834, New Jersey therefore agreed that New York would continue to have exclusive jurisdiction over the island.","the federal government expanded the island by landfill, so that it could accommodate the immigration station that opened in 1890 (and closed in november 1954).","thereafter,","however,",,
wsj_0360,and,so,Even a small reduction is unacceptable,to suggest otherwise is penny-wise and pound-foolish.,Expansion.Conjunction,Contingency.Cause.Result
862,"1983's Pocahontas Coalfield Centennial Celebration featured a lengthy television program on Coalwood, including a fascinating interview with retired foreman Homer Hickham, Sr.","mechanization, petroleum competition for the global energy market, and the exploitation of more easily mineable coal seams in faraway wyoming made coalwood increasingly less profitable.","eventually,","however,",,
5825,"As it is hard to find underground water such arid areas of the region, about 20 underground water reservoirs have been constructed throughout the region.","of the overall concreted efforts directed towards securing provision of water, 70% of the region's rural areas are now getting access to potable water.","hence,",as a result,,
wsj_0063,and,then,"Sea Containers, a Hamilton, Bermuda-based shipping concern, said Tuesday that it would sell $1.1 billion of assets",use some of the proceeds to buy about 50% of its common shares for $70 apiece.,Expansion.Conjunction,Temporal.Asynchronous.Precedence
5941,"Studies indicate that we are naturally attracted to the look and smell of our close relatives, which is one reason why Genetic Sexual Attraction is so powerful.",monogamy serves some well.,"ultimately,","however,",,
wsj_1970,and,thus,"In addition, the rise in the value of the dollar against foreign currencies over the past several months has increased the price of U.S. products in overseas markets",hurt the country's competitiveness.,Expansion.Conjunction,Contingency.Cause.Result
wsj_0571,and,thus,"This doubled the mortgage interest rates of the many new homeowners that Mrs. Thatcher's policies had created, producing widespread disaffection",pushing Labor ahead in the polls.,Expansion.Conjunction,Contingency.Cause.Result
4526,"Private Actions are also possible, where you hit a button before you go into a town, and your party splits up to explore the town individually.",it just ends up as a way to have even more people to talk to in town.,"in the end,","though,",,
wsj_0400,and,then,"Tomorrow, the October purchasing managers report is due",on Thursday comes October chain-store sales.,Expansion.Conjunction,Temporal.Asynchronous.Precedence
5026,"AkitaOnRails: I inquired Chad about this, but some people see Ruby 2.0 almost as 'vaporware', on the same level as Perl 6.",we see really fast development in the jruby side.,on the other hand,for example,,
wsj_2230,and,so,"A midmorning rebound brought it back to show a gain of about 200 at the end of the morning session, but the rally failed in the afternoon,",the market closed near the day's low.,Expansion.Conjunction,Contingency.Cause.Result
wsj_0604,and,thus,"And that means 42-year-old Michael Carpenter, president and chief executive since January, will for the first time take complete control of Kidder",try to make good on some grandiose plans.,Expansion.Conjunction,Contingency.Cause.Result
5947,"I'll say it again, I love it.","i can walk at about 2.5 mph while doing general computer work, and can talk on the phone while walking at around 2.0 mph.","now,","however,",,
3848,Arthur Andersen was eventually vindicated by a 9-0 Supreme Court ruling.,"the damage had been done, creating chaos in the careers of thousands of employees.",by then,"however,",,
6154,"And how would these two statements, if you believe them to be true of Joba, not also apply to Phil?",picking who gets the fifth starter spot between joba and phil is kinda like being with pornstar joslyn james:.,"ultimately,","though,",,
wsj_1066,and,then,Delmed Inc. 's top two officers resigned,"were succeeded by executives of Fresenius USA Inc. and its parent, Fresenius AG, a major Delmed holder that has been negotiating to acquire a controlling stake.",Expansion.Conjunction,Temporal.Asynchronous.Precedence
2006,Any responsible student should put in the due diligence.,"it's easy for career, family, hobbies, and other everyday concerns to be elevated to godlike status.","yet,",on the other hand,,
wsj_1057,and,as a result,"Well, CBS, mired in the ratings cellar","looking to sports as a way out, wanted to close the deal immediately and block its rivals from getting another chance to bid.",Expansion.Conjunction,Contingency.Cause.Result
wsj_0765,and,yet,"""His supporters are not venal, but their solution to everything will be to spend more money,","he won't have any money.""",Expansion.Conjunction,Comparison.Concession.Arg2-as-denier
2653,"This is fiddly and you also need to buy a Thunderbolt cable as, frustratingly, one isn't supplied with the Twin.",things get much simpler.,"thereafter,","however,",,
1753,"Even then, the software that came with the card did not work but the Windows Wireless utility was able to find the card and the network and the system ""worked"".",i decided to upgrade the os to windows 7 and had to buy another card that would work with windows 7 on an n based wireless network.,because of this,"however,",,
wsj_2381,and,as a result,"In its severest test, the $60 billion of portfolio insurance in effect in the 1987 crash didn't work, as stock buyers disappeared",stock and futures prices became disconnected.,Expansion.Conjunction,Contingency.Cause.Result
3254,I haven't bothered going back to the doctor yet.,"i think you're right, not your mom!","obviously,","though,",,
wsj_2372,but,then,One high-profile provision that was originally in the Senate bill,"was cut out because it lost money was the proposal by Chairman Lloyd Bentsen (D., Texas) of the Senate Finance Committee to expand the deduction for individual retirement accounts.",Comparison.Concession.Arg2-as-denier,Temporal.Asynchronous.Precedence
759,The real focus of the Bible is the story of humans and their response to God.,"it was normal human beings and their religious systems that crucified christ, not those who were demon possessed.",moreover,"in the end,",,
269,Top journals repeatedly rejected articles that later on turned out to be scientific breakthroughs and even won the Nobel Prize.,"plagiarism, fraud and deception are hardly ever discovered in the peer review process (fröhlich 2007).",conversely,"however,",,
2892,These days there seems to be an assumption that everyone is able to download a 2GB iso and burn it to either a DVD or a largish USB stick.,i found what i needed:.,"eventually,","though,",,
wsj_1470,and,as a result,"On July 2, 1987, the tanker S.S. Glacier Bay struck a rock","spilled almost 150,000 gallons of oil into the Cook Inlet.",Expansion.Conjunction,Contingency.Cause.Result
809,Then the last verse seems to be about both political and religious hypocrisy:.,"religion can be manipulated in the name of political causes that, whether good or bad, are not innocent.","ultimately,","then,",,
wsj_2372,and,instead,"Mr. Mitchell's relations with Budget Director Darman, who pushed for a capital-gains cut to be added to the measure, have been strained since Mr. Darman chose to bypass the Maine Democrat",deal with other lawmakers earlier this year during a dispute over drug funding in the fiscal 1989 supplemental spending bill.,Expansion.Conjunction,Expansion.Substitution.Arg2-as-subst
wsj_0578,and,yet,"For example, he says that since 1985, he and Mr. Peters have developed over 85 movie projects,","Warner has ""passed"" or chosen not to produce at least 76.",Expansion.Conjunction,Comparison.Concession.Arg2-as-denier
6011,"It should be noted that, as used in this specification and the appended claims, the singular form ""a"", ""an"" and ""the"" include plural references unless the context clearly dictates otherwise.","reference to ""a hydrazine group"" includes a plurality of hydrazine groups and reference to ""an analyte"" includes a plurality of analytes and the like.","thus,",for example,,
wsj_1660,but,then,"BanPonce reacted cooly at first,","appeared to be won over, analysts said, by Banco Popular's assurances that it wanted only a friendly transaction.",Comparison.Concession.Arg2-as-denier,Temporal.Asynchronous.Precedence
wsj_0773,and,instead,"Indeed, the potential losses make any rescue scheme unlikely unless the politicians once again change tack","agree to pick up the bill, analysts said.",Expansion.Conjunction,Expansion.Substitution.Arg2-as-subst
wsj_0671,and,as a result,"Overall, he says, municipal prices are ""very cheap""","represent an ""excellent buying opportunity.""",Expansion.Conjunction,Contingency.Cause.Result
wsj_1506,and,then,"Instead, both congressional and administration officials agreed, it grew out of talks about coup-planning in Panama that were initiated by the administration in July 1988",stretched into last October.,Expansion.Conjunction,Temporal.Asynchronous.Precedence
2768,And I'll append a few comments from other people who have admired its qualities.,"the mud has been washed away, and once more the creek is shining, sparkling.","now,","though,",,
wsj_0627,and,so,"But the important factory-jobs segment, which last month plunged by 103,000 positions","raised recession fears, is most likely to be skewed by the month's unusual events.",Expansion.Conjunction,Contingency.Cause.Result
4291,A bidder might like to be able to enter instructions:.,a bidder might like to be able to make his instructions opponent-specific:.,"or,",alternatively,,
3273,This means that government--at all levels--cannot be sued unless it consents and it can set the conditions for doing so.,the federal government has consented to its being sued to establish a right in land to which the government lays claim.,"so,",for example,,
6245,"On the other hand, her touches would go down, the number of poor shots she's forced to take will decrease, and she won't be shooting in the 30s.",it's all academic if she stays in the ocaa.,"again,","though,",,
wsj_2161,and,so,"Last month, the complaints intensified",the massages ended.,Expansion.Conjunction,Contingency.Cause.Result
4760,"They are an inevitable result of snowfalls and the salt and other substances used on roads, along with cycles of freezing and thawing.",this year will be worse.,"again,","however,",,
wsj_2356,and,consequently,"Strikes and mismanagement were cited,","Premier Ryzhkov warned of ""tough measures.""",Expansion.Conjunction,Contingency.Cause+Belief.Result+Belief
5755,it's terribly confusing.,most of the enemies can be beat by repeatedly pressing kick and sidestep at the same time.,"in the end,","though,",,
1037,but that will change once my wife finally becomes a doctor.,i'll have a (some) kid (s) and i might not have the time.,by then,"though,",,
4593,"In fact, none of the ones you liked did; Mira and Visas did.",favourite characters are subjective.,"although,","again,",,
wsj_1387,and,therefore,"The issue is further complicated because although the organizations represent Korean residents, those residents were largely born and raised in Japan",many speak only Japanese.,Expansion.Conjunction,Contingency.Cause.Result
wsj_1272,and,as a result,"Bishops usually are worth slightly more than knights, but in this case Mr. Kasparov was left with a very dangerous knight",D.T.'s surviving bishop was reduced to passivity.,Expansion.Conjunction,Contingency.Cause.Result
wsj_2337,and,on the other hand,"Newspaper publishers are reporting mixed third-quarter results, aided by favorable newsprint prices","hampered by flat or declining advertising linage, especially in the Northeast.",Expansion.Conjunction,Comparison.Contrast
wsj_0297,but,instead,"The machines, which at $12,500 are inexpensive by medical standards, haven't been approved in the U.S. for marketing as brain stimulators","are sold for stimulating nerves in the hand, legs and other non-brain areas.",Comparison.Contrast,Expansion.Substitution.Arg2-as-subst
wsj_0664,and,therefore,He noted that the equity markets will set the tone for the industrial metals this week,traders should keep an eye on Wall Street.,Expansion.Conjunction,Contingency.Cause.Result
5212,"Another way to decrease the cost of production is to reduce the number of components, which in turn decreases the amount of labor hours spent on the unit.",manufacturers need to find applications that will allow them to have a sufficient volume of units to bring down the cost.,"ultimately,","however,",,
wsj_1673,and,then,Chicago Title & Trust acquired Safeco in 1987,changed the unit's name to Security Union Title Insurance Co.,Expansion.Conjunction,Temporal.Asynchronous.Precedence
2097,"As you can see, there is little isotropic or shear strain to be found when the g-Vector lies in the plane of the interface.",the compression on the small unit cell (upper right) of the interface is clear with both diagonal and normal reflections.,"by comparison,","however,",,
1237,My SIL regrets getting it done in the first place now.,the fact that the intact men in our family have never had any problems we will keep this lo intact when he gets here.,because of that,and,,
3566,"Jonathon Stalls walked under the auspices of Kiva, a group that helps connect small investors with entrepreneurs in developing countries.","he says he was simply answering a ""personal call to engage in quieter, slower, and more intentional experiences with less.""","in the end,","though,",,
wsj_0475,and,thus,Eastern and its creditors agreed in July on a reorganization plan that called for the carrier to sell off $1.8 billion in assets,to emerge from Chapter 11 status in late 1989 at two-thirds its former size.,Expansion.Conjunction,Contingency.Cause.Result
4050,"That goal led to another, as Devin Shore sent a puck towards the net and Diamond tipped it in to tie the game.","it was another winless home night, as they game ended in a 2-2 tie.","ultimately,","however,",,
2237,"in our experience, it has been essential for the evaluation unit staff to provide ongoing training and support to both grantees and program staff.","of this more rigorous process, the foundation now has more objective evidence that some grantees are more effective than others.","third,",as a result,,
wsj_2234,and,thus,"Majority Whip William Gray owes a political debt to Southern agriculture lawmakers for his rise in the House,",the Philadelphia Democrat used his position in the conference to salvage the exemption from a total ban.,Expansion.Conjunction,Contingency.Cause.Result
wsj_0467,but,then,"The tabloid's circulation soared to 80,000,","plunged to under 10,000 when the La Presse strike ended.",Comparison.Concession.Arg2-as-denier,Temporal.Asynchronous.Precedence
